"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","","6","0","","0"
"0","","0","Авторизация","1","0","Авторизации недействительные учетные данные","0"
"0","","0","Login","2","0","Login with valid credentials","0"
