"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8209","test_login_failure[chromium]","pom_project.tests","Tue Oct 21 18:42:56 UTC 2025","passed","Tue Oct 21 18:43:04 UTC 2025","","test_login","",""
"","8125","Авторизаиця с недействительными учетными данными","pom_project.tests","Tue Oct 21 18:43:29 UTC 2025","passed","Tue Oct 21 18:43:37 UTC 2025","","test_login","",""
"","8143","test_login_success_with_conftest[chromium-admin-admin]","pom_project.tests","Tue Oct 21 18:43:53 UTC 2025","passed","Tue Oct 21 18:44:01 UTC 2025","","test_login","",""
"","8133","test_login_success_with_conftest[chromium-user-user]","pom_project.tests","Tue Oct 21 18:43:20 UTC 2025","passed","Tue Oct 21 18:43:29 UTC 2025","","test_login","",""
"","8106","test_login_failure_with_conftest[chromium]","pom_project.tests","Tue Oct 21 18:43:12 UTC 2025","passed","Tue Oct 21 18:43:20 UTC 2025","","test_login","",""
"","8131","Авторизаиця с корректными учетными данными","pom_project.tests","Tue Oct 21 18:44:01 UTC 2025","passed","Tue Oct 21 18:44:09 UTC 2025","","test_login","",""
"","8163","test_login_success[chromium-admin-admin]","pom_project.tests","Tue Oct 21 18:43:45 UTC 2025","passed","Tue Oct 21 18:43:53 UTC 2025","","test_login","",""
"","8186","Авторизаиця с корректными учетными данными","pom_project.tests","Tue Oct 21 18:43:37 UTC 2025","passed","Tue Oct 21 18:43:45 UTC 2025","","test_login","",""
"","8179","test_login_success[chromium-user-user]","pom_project.tests","Tue Oct 21 18:43:04 UTC 2025","passed","Tue Oct 21 18:43:12 UTC 2025","","test_login","",""
